XXXXX	1.1	1.2	2.1	2.2	2.3	3.1	3.3	3.5	4.2	5.1	6.2
1.1	XXXXX	0.4487	0.2708	0.0662	3e-04	0.0662	0.3309	0.0623	0.1265	0.3103	0.9348
1.2	0.4487	XXXXX	0.8396	0.2945	4e-04	0.0176	0.3165	0.1956	0.1978	0.4484	0.7341
2.1	0.2708	0.8396	XXXXX	1	0.4012	0.4	0.6286	0.5167	0.8	0.7	0.7
2.2	0.0662	0.2945	1	XXXXX	0.002	0.1	0.1143	0.0167	0.2	0.1	0.4
2.3	3e-04	4e-04	0.4012	0.002	XXXXX	0.4012	0.0963	0.0623	0.4427	0.0306	0.0158
3.1	0.0662	0.0176	0.4	0.1	0.4012	XXXXX	0.1143	0.0667	0.8	0.2	0.2
3.3	0.3309	0.3165	0.6286	0.1143	0.0963	0.1143	XXXXX	0.7879	0.5333	1	0.4
3.5	0.0623	0.1956	0.5167	0.0167	0.0623	0.0667	0.7879	XXXXX	0.2222	0.5167	0.3833
4.2	0.1265	0.1978	0.8	0.2	0.4427	0.8	0.5333	0.2222	XXXXX	0.2	0.4
5.1	0.3103	0.4484	0.7	0.1	0.0306	0.2	1	0.5167	0.2	XXXXX	0.7
6.2	0.9348	0.7341	0.7	0.4	0.0158	0.2	0.4	0.3833	0.4	0.7	XXXXX
